RECIPE_EVAL pw_h2o_r0.5_nc88 {'method': 0.041666666666666664, 'kvpress': 'h2o', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL pw_knorm_nc220 {'method': 0.5416666666666666, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL pw_kvzip_categorical_niah_r0.9 {'method': 0.8958333333333334, 'kvpress': 'kvzip', 'compression_ratio': 0.9, 'mode': 'kvpress'}
RECIPE_EVAL pw_kvzip_multi_needle_niah_r0.9 {'method': 0.0, 'kvpress': 'kvzip', 'compression_ratio': 0.9, 'mode': 'kvpress'}
RECIPE_EVAL pw_kvzip_nc220 {'method': 1.0, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL pw_kvzip_numerical_niah_r0.86 {'method': 0.75, 'kvpress': 'kvzip', 'compression_ratio': 0.86, 'mode': 'kvpress'}
RECIPE_EVAL pw_kvzip_numerical_niah_r0.9 {'method': 0.75, 'kvpress': 'kvzip', 'compression_ratio': 0.9, 'mode': 'kvpress'}
RECIPE_EVAL pw_kvzip_numerical_niah_r0.92 {'method': 0.75, 'kvpress': 'kvzip', 'compression_ratio': 0.92, 'mode': 'kvpress'}
RECIPE_EVAL pw_kvzip_numerical_niah_r0.95 {'method': 0.75, 'kvpress': 'kvzip', 'compression_ratio': 0.95, 'mode': 'kvpress'}
RECIPE_EVAL pw_kvzip_rca_ndis0 {'method': 0.8125, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL pw_kvzip_rca_ndis4 {'method': 0.8333333333333334, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL pw_kvzip_rca_ndis8 {'method': 0.8541666666666666, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL pw_kvzip_ruler_niah_r0.86 {'method': 0.9791666666666666, 'kvpress': 'kvzip', 'compression_ratio': 0.86, 'mode': 'kvpress'}
RECIPE_EVAL pw_kvzip_ruler_niah_r0.9 {'method': 0.8333333333333334, 'kvpress': 'kvzip', 'compression_ratio': 0.9, 'mode': 'kvpress'}
RECIPE_EVAL pw_kvzip_ruler_niah_r0.92 {'method': 0.5208333333333334, 'kvpress': 'kvzip', 'compression_ratio': 0.92, 'mode': 'kvpress'}
RECIPE_EVAL pw_kvzip_ruler_niah_r0.95 {'method': 0.08333333333333333, 'kvpress': 'kvzip', 'compression_ratio': 0.95, 'mode': 'kvpress'}
RECIPE_EVAL pw_snapkv_r0.25_nc77 {'method': 0.875, 'kvpress': 'snapkv', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL pw_snapkv_r0.25_nc88 {'method': 0.22916666666666666, 'kvpress': 'snapkv', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL pw_snapkv_r0.5_nc77 {'method': 0.625, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL pw_snapkv_r0.5_nc88 {'method': 0.16666666666666666, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL pw_snapkv_rca_ndis0 {'method': 0.5625, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL pw_snapkv_rca_ndis4 {'method': 0.5833333333333334, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL pw_snapkv_rca_ndis8 {'method': 0.5833333333333334, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL pw_streaming_nc220 {'method': 0.4583333333333333, 'kvpress': 'streaming', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL pw_tova_r0.5_nc88 {'method': 0.041666666666666664, 'kvpress': 'tova', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL rag_categorical_niah_nc11_b2048 {'no_ctx': 0.3125, 'full': 0.75, 'method': 0.5208333333333334, 'mode': 'rag'}
RECIPE_EVAL rag_categorical_niah_nc22_b2048 {'no_ctx': 0.16666666666666666, 'full': 0.6458333333333334, 'method': 0.7291666666666666, 'mode': 'rag'}
RECIPE_EVAL rag_categorical_niah_nc44_b2048 {'no_ctx': 0.22916666666666666, 'full': 0.5208333333333334, 'method': 0.7916666666666666, 'mode': 'rag'}
RECIPE_EVAL rag_categorical_niah_nc88_b2048 {'no_ctx': 0.16666666666666666, 'full': 0.75, 'method': 0.8125, 'mode': 'rag'}
RECIPE_EVAL rag_hotpot_qa_b2048 {'no_ctx': 0.27288073827707976, 'full': 0.6082592108327403, 'method': 0.589851923675453, 'mode': 'rag'}
RECIPE_EVAL rag_narrativeqa_b2048 {'no_ctx': 0.10021872563359052, 'full': 0.15783860571474084, 'method': 0.11299529047866685, 'mode': 'rag'}
RECIPE_EVAL rag_numerical_niah_nc11_b2048 {'no_ctx': 0.0, 'full': 0.6041666666666666, 'method': 0.75, 'mode': 'rag'}
RECIPE_EVAL rag_numerical_niah_nc22_b2048 {'no_ctx': 0.0, 'full': 0.6666666666666666, 'method': 0.7708333333333334, 'mode': 'rag'}
RECIPE_EVAL rag_numerical_niah_nc88_bud1024 {'no_ctx': 0.0, 'full': 0.7708333333333334, 'method': 0.875, 'mode': 'rag'}
RECIPE_EVAL rag_numerical_niah_nc88_bud4096 {'no_ctx': 0.0, 'full': 0.7708333333333334, 'method': 0.8958333333333334, 'mode': 'rag'}
RECIPE_EVAL rag_ruler_niah_nc11_b2048 {'no_ctx': 0.0, 'full': 0.875, 'method': 0.7708333333333334, 'mode': 'rag'}
RECIPE_EVAL rag_ruler_niah_nc22_b2048 {'no_ctx': 0.0, 'full': 0.9375, 'method': 0.9791666666666666, 'mode': 'rag'}
RECIPE_EVAL rag_ruler_niah_nc44_b2048 {'no_ctx': 0.0, 'full': 0.9375, 'method': 0.8541666666666666, 'mode': 'rag'}
RECIPE_EVAL rag_ruler_niah_nc88_b2048 {'no_ctx': 0.0, 'full': 1.0, 'method': 0.9375, 'mode': 'rag'}
RECIPE_EVAL rag_ruler_niah_nc88_bud1024 {'no_ctx': 0.0, 'full': 1.0, 'method': 0.9375, 'mode': 'rag'}
RECIPE_EVAL rag_ruler_niah_nc88_bud512 {'no_ctx': 0.0, 'full': 1.0, 'method': 0.8958333333333334, 'mode': 'rag'}
RECIPE_EVAL rag_squad_v2_b2048 {'no_ctx': 0.1869490182274869, 'full': 0.7198337368299135, 'method': 0.7472841249545579, 'mode': 'rag'}
RECIPE_EVAL rag_trivia_qa_b2048 {'no_ctx': 0.5554758898508899, 'full': 0.7192046957671958, 'method': 0.7359165888577653, 'mode': 'rag'}
RECIPE_EVAL s10_adakv_confirm {'method': 0.0, 'kvpress': 'adakv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s10_critadakv_confirm {'method': 0.0, 'kvpress': 'critadakv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s10_duo_confirm {'method': 0.0, 'kvpress': 'duo', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s10_finch_confirm {'method': 0.0, 'kvpress': 'finch', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s10_kvzap_confirm {'method': 0.0, 'kvpress': 'kvzap', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s10_pyramid_confirm {'error':'press pyramid unavailable'}
RECIPE_EVAL s10_qfilter_confirm {'method': 0.0, 'kvpress': 'qfilter', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s10_simlayer_ruler_niah {'method': 0.9791666666666666, 'kvpress': 'simlayer', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s10_simlayer_squad_v2 {'method': 0.7141737638228097, 'kvpress': 'simlayer', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s10_think_ruler_niah {'method': 0.9791666666666666, 'kvpress': 'think', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s10_think_squad_v2 {'method': 0.699545615075691, 'kvpress': 'think', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s1_expected_nc22_r0.25 {'method': 0.8958333333333334, 'kvpress': 'expected', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s1_expected_nc22_r0.5 {'method': 0.3333333333333333, 'kvpress': 'expected', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s1_expected_nc22_r0.75 {'method': 0.041666666666666664, 'kvpress': 'expected', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s1_expected_nc44_r0.25 {'method': 0.9791666666666666, 'kvpress': 'expected', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s1_expected_nc44_r0.5 {'method': 0.3958333333333333, 'kvpress': 'expected', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s1_expected_nc44_r0.75 {'method': 0.0, 'kvpress': 'expected', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s1_expected_nc88_r0.25 {'method': 0.22916666666666666, 'kvpress': 'expected', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s1_expected_nc88_r0.5 {'method': 0.0625, 'kvpress': 'expected', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s1_expected_nc88_r0.75 {'method': 0.0, 'kvpress': 'expected', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s1_h2o_nc22_r0.25 {'method': 0.3541666666666667, 'kvpress': 'h2o', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s1_h2o_nc22_r0.5 {'method': 0.0625, 'kvpress': 'h2o', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s1_h2o_nc22_r0.75 {'method': 0.020833333333333332, 'kvpress': 'h2o', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s1_h2o_nc44_r0.25 {'method': 0.5, 'kvpress': 'h2o', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s1_h2o_nc44_r0.5 {'method': 0.14583333333333334, 'kvpress': 'h2o', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s1_h2o_nc44_r0.75 {'method': 0.0625, 'kvpress': 'h2o', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s1_h2o_nc88_r0.25 {'method': 0.0, 'kvpress': 'h2o', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s1_h2o_nc88_r0.5 {'method': 0.041666666666666664, 'kvpress': 'h2o', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s1_h2o_nc88_r0.75 {'method': 0.0, 'kvpress': 'h2o', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s1_snapkv_nc22_r0.25 {'method': 0.875, 'kvpress': 'snapkv', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s1_snapkv_nc22_r0.5 {'method': 0.5833333333333334, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s1_snapkv_nc22_r0.75 {'method': 0.16666666666666666, 'kvpress': 'snapkv', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s1_snapkv_nc44_r0.25 {'method': 0.8125, 'kvpress': 'snapkv', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s1_snapkv_nc44_r0.5 {'method': 0.5208333333333334, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s1_snapkv_nc44_r0.75 {'method': 0.1875, 'kvpress': 'snapkv', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s1_snapkv_nc88_r0.25 {'method': 0.0, 'kvpress': 'snapkv', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s1_snapkv_nc88_r0.5 {'method': 0.0, 'kvpress': 'snapkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s1_snapkv_nc88_r0.75 {'method': 0.041666666666666664, 'kvpress': 'snapkv', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s1_tova_nc22_r0.25 {'method': 0.6875, 'kvpress': 'tova', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s1_tova_nc22_r0.5 {'method': 0.2916666666666667, 'kvpress': 'tova', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s1_tova_nc22_r0.75 {'method': 0.020833333333333332, 'kvpress': 'tova', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s1_tova_nc44_r0.25 {'method': 0.7083333333333334, 'kvpress': 'tova', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s1_tova_nc44_r0.5 {'method': 0.22916666666666666, 'kvpress': 'tova', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s1_tova_nc44_r0.75 {'method': 0.041666666666666664, 'kvpress': 'tova', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s1_tova_nc88_r0.25 {'method': 0.22916666666666666, 'kvpress': 'tova', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s1_tova_nc88_r0.5 {'method': 0.041666666666666664, 'kvpress': 'tova', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s1_tova_nc88_r0.75 {'method': 0.0, 'kvpress': 'tova', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s2_fastkvzip_nc176_r0.25 {'method': 1.0, 'kvpress': 'fastkvzip', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s2_fastkvzip_nc176_r0.5 {'method': 1.0, 'kvpress': 'fastkvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s2_fastkvzip_nc176_r0.75 {'method': 1.0, 'kvpress': 'fastkvzip', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s2_fastkvzip_nc22_r0.25 {'method': 1.0, 'kvpress': 'fastkvzip', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s2_fastkvzip_nc22_r0.5 {'method': 1.0, 'kvpress': 'fastkvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s2_fastkvzip_nc22_r0.75 {'method': 1.0, 'kvpress': 'fastkvzip', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s2_fastkvzip_nc44_r0.25 {'method': 0.9791666666666666, 'kvpress': 'fastkvzip', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s2_fastkvzip_nc44_r0.5 {'method': 0.9791666666666666, 'kvpress': 'fastkvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s2_fastkvzip_nc44_r0.75 {'method': 0.9791666666666666, 'kvpress': 'fastkvzip', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s2_fastkvzip_nc88_r0.25 {'method': 1.0, 'kvpress': 'fastkvzip', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s2_fastkvzip_nc88_r0.5 {'method': 1.0, 'kvpress': 'fastkvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s2_fastkvzip_nc88_r0.75 {'method': 1.0, 'kvpress': 'fastkvzip', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s2_knorm_nc176_r0.25 {'method': 0.9166666666666666, 'kvpress': 'knorm', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s2_knorm_nc176_r0.5 {'method': 0.6875, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s2_knorm_nc176_r0.75 {'method': 0.0, 'kvpress': 'knorm', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s2_knorm_nc22_r0.25 {'method': 0.75, 'kvpress': 'knorm', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s2_knorm_nc22_r0.5 {'method': 0.8333333333333334, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s2_knorm_nc22_r0.75 {'method': 0.3333333333333333, 'kvpress': 'knorm', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s2_knorm_nc44_r0.25 {'method': 0.9791666666666666, 'kvpress': 'knorm', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s2_knorm_nc44_r0.5 {'method': 0.8125, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s2_knorm_nc44_r0.75 {'method': 0.1875, 'kvpress': 'knorm', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s2_knorm_nc88_r0.25 {'method': 1.0, 'kvpress': 'knorm', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s2_knorm_nc88_r0.5 {'method': 0.8958333333333334, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s2_knorm_nc88_r0.75 {'method': 0.20833333333333334, 'kvpress': 'knorm', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s2_kvzip_nc176_r0.25 {'method': 1.0, 'kvpress': 'kvzip', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s2_kvzip_nc176_r0.5 {'method': 1.0, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s2_kvzip_nc176_r0.75 {'method': 1.0, 'kvpress': 'kvzip', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s2_kvzip_nc22_r0.25 {'method': 1.0, 'kvpress': 'kvzip', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s2_kvzip_nc22_r0.5 {'method': 1.0, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s2_kvzip_nc22_r0.75 {'method': 1.0, 'kvpress': 'kvzip', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s2_kvzip_nc44_r0.25 {'method': 0.9791666666666666, 'kvpress': 'kvzip', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s2_kvzip_nc44_r0.5 {'method': 0.9791666666666666, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s2_kvzip_nc44_r0.75 {'method': 0.9791666666666666, 'kvpress': 'kvzip', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s2_kvzip_nc88_r0.25 {'method': 1.0, 'kvpress': 'kvzip', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s2_kvzip_nc88_r0.5 {'method': 1.0, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s2_kvzip_nc88_r0.75 {'method': 1.0, 'kvpress': 'kvzip', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s2_streaming_nc176_r0.25 {'method': 0.8541666666666666, 'kvpress': 'streaming', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s2_streaming_nc176_r0.5 {'method': 0.4583333333333333, 'kvpress': 'streaming', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s2_streaming_nc176_r0.75 {'method': 0.3125, 'kvpress': 'streaming', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s2_streaming_nc22_r0.25 {'method': 0.7291666666666666, 'kvpress': 'streaming', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s2_streaming_nc22_r0.5 {'method': 0.4375, 'kvpress': 'streaming', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s2_streaming_nc22_r0.75 {'method': 0.22916666666666666, 'kvpress': 'streaming', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s2_streaming_nc44_r0.25 {'method': 0.8125, 'kvpress': 'streaming', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s2_streaming_nc44_r0.5 {'method': 0.5833333333333334, 'kvpress': 'streaming', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s2_streaming_nc44_r0.75 {'method': 0.2916666666666667, 'kvpress': 'streaming', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s2_streaming_nc88_r0.25 {'method': 0.7708333333333334, 'kvpress': 'streaming', 'compression_ratio': 0.25, 'mode': 'kvpress'}
RECIPE_EVAL s2_streaming_nc88_r0.5 {'method': 0.4166666666666667, 'kvpress': 'streaming', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s2_streaming_nc88_r0.75 {'method': 0.25, 'kvpress': 'streaming', 'compression_ratio': 0.75, 'mode': 'kvpress'}
RECIPE_EVAL s3_criticalkv_hotpot_qa {'method': 0.4953042328042328, 'kvpress': 'criticalkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_criticalkv_musr_mm {'method': 0.5625, 'kvpress': 'criticalkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_criticalkv_narrativeqa {'method': 0.12998914999688993, 'kvpress': 'criticalkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_criticalkv_numerical_niah {'method': 0.75, 'kvpress': 'criticalkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_criticalkv_quality_hard {'method': 0.14583333333333334, 'kvpress': 'criticalkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_criticalkv_ruler_niah {'method': 0.9791666666666666, 'kvpress': 'criticalkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_criticalkv_squad_v2 {'method': 0.31970046765243376, 'kvpress': 'criticalkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_criticalkv_trivia_qa {'method': 0.6812710437710437, 'kvpress': 'criticalkv', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_expected_hotpot_qa {'method': 0.5759959539371304, 'kvpress': 'expected', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_expected_musr_mm {'method': 0.5416666666666666, 'kvpress': 'expected', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_expected_narrativeqa {'method': 0.13735494336513848, 'kvpress': 'expected', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_expected_numerical_niah {'method': 0.7291666666666666, 'kvpress': 'expected', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_expected_quality_hard {'method': 0.16666666666666666, 'kvpress': 'expected', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_expected_ruler_niah {'method': 0.3958333333333333, 'kvpress': 'expected', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_expected_squad_v2 {'method': 0.6530647299771155, 'kvpress': 'expected', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_expected_trivia_qa {'method': 0.6927392977392978, 'kvpress': 'expected', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_h2o_hotpot_qa {'method': 0.5388310185185184, 'kvpress': 'h2o', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_h2o_musr_mm {'method': 0.5625, 'kvpress': 'h2o', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_h2o_narrativeqa {'method': 0.1352787924176451, 'kvpress': 'h2o', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_h2o_numerical_niah {'method': 0.125, 'kvpress': 'h2o', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_h2o_quality_hard {'method': 0.16666666666666666, 'kvpress': 'h2o', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_h2o_ruler_niah {'method': 0.14583333333333334, 'kvpress': 'h2o', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_h2o_squad_v2 {'method': 0.6703168765483679, 'kvpress': 'h2o', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_h2o_trivia_qa {'method': 0.7232786195286195, 'kvpress': 'h2o', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_knorm_hotpot_qa {'method': 0.20944292506792506, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_knorm_musr_mm {'method': 0.4583333333333333, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_knorm_narrativeqa {'method': 0.14823935482636463, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_knorm_numerical_niah {'method': 0.75, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_knorm_quality_hard {'method': 0.1875, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_knorm_ruler_niah {'method': 0.8125, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_knorm_squad_v2 {'method': 0.2529659201480569, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_knorm_trivia_qa {'method': 0.49589262771828563, 'kvpress': 'knorm', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_kvzip_hotpot_qa {'method': 0.5529987543774308, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_kvzip_musr_mm {'method': 0.6041666666666666, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_kvzip_narrativeqa {'method': 0.14970131771114767, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_kvzip_numerical_niah {'method': 0.75, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_kvzip_quality_hard {'method': 0.125, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_kvzip_ruler_niah {'method': 0.9791666666666666, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_kvzip_squad_v2 {'method': 0.7182242476527053, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
RECIPE_EVAL s3_kvzip_trivia_qa {'method': 0.7345117845117844, 'kvpress': 'kvzip', 'compression_ratio': 0.5, 'mode': 'kvpress'}
